split,method,metric,mean,ci95,seeds,rows_per_seed
distractor_contact_shift,noncausal_flow_transformer_proxy,target_success,0.49844,0.03460,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,unsafe_contact,0.20000,0.01979,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,brier,0.16677,0.00077,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,calibration_error,0.25623,0.00219,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,risk_upper,0.24960,0.00130,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,counterfactual_gap,0.29215,0.00286,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,intervention_consistency,0.65104,0.00191,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,causal_utility,0.37648,0.02424,10,64
distractor_contact_shift,oracle_causal_mask,mask_f1,1.00000,0.00000,10,64
distractor_contact_shift,oracle_causal_mask,precision,1.00000,0.00000,10,64
distractor_contact_shift,oracle_causal_mask,recall,1.00000,0.00000,10,64
distractor_contact_shift,oracle_causal_mask,occluded_recall,1.00000,0.00000,10,64
distractor_contact_shift,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,10,64
distractor_contact_shift,oracle_causal_mask,effect_error,0.00000,0.00000,10,64
distractor_contact_shift,oracle_causal_mask,target_success,0.97813,0.01307,10,64
distractor_contact_shift,oracle_causal_mask,unsafe_contact,0.01406,0.00848,10,64
distractor_contact_shift,oracle_causal_mask,brier,0.00001,0.00000,10,64
distractor_contact_shift,oracle_causal_mask,calibration_error,0.00176,0.00002,10,64
distractor_contact_shift,oracle_causal_mask,risk_upper,0.01960,0.00005,10,64
distractor_contact_shift,oracle_causal_mask,coverage,1.00000,0.00000,10,64
distractor_contact_shift,oracle_causal_mask,counterfactual_gap,0.99400,0.00000,10,64
distractor_contact_shift,oracle_causal_mask,intervention_consistency,1.00000,0.00000,10,64
distractor_contact_shift,oracle_causal_mask,causal_utility,0.95963,0.01078,10,64
distractor_contact_shift,rigid_scene_flow_cluster,mask_f1,0.55029,0.00336,10,64
distractor_contact_shift,rigid_scene_flow_cluster,precision,0.38441,0.00333,10,64
distractor_contact_shift,rigid_scene_flow_cluster,recall,0.97745,0.00164,10,64
distractor_contact_shift,rigid_scene_flow_cluster,occluded_recall,0.95661,0.00867,10,64
distractor_contact_shift,rigid_scene_flow_cluster,passive_false_attribution,0.88933,0.00366,10,64
distractor_contact_shift,rigid_scene_flow_cluster,effect_error,0.68278,0.01831,10,64
distractor_contact_shift,rigid_scene_flow_cluster,target_success,0.27500,0.03686,10,64
distractor_contact_shift,rigid_scene_flow_cluster,unsafe_contact,0.25469,0.02853,10,64
distractor_contact_shift,rigid_scene_flow_cluster,brier,0.20434,0.00114,10,64
distractor_contact_shift,rigid_scene_flow_cluster,calibration_error,0.31507,0.00198,10,64
distractor_contact_shift,rigid_scene_flow_cluster,risk_upper,0.36969,0.00098,10,64
distractor_contact_shift,rigid_scene_flow_cluster,coverage,1.00000,0.00000,10,64
distractor_contact_shift,rigid_scene_flow_cluster,counterfactual_gap,0.38049,0.00270,10,64
distractor_contact_shift,rigid_scene_flow_cluster,intervention_consistency,0.61634,0.00174,10,64
distractor_contact_shift,rigid_scene_flow_cluster,causal_utility,0.11513,0.02459,10,64
distractor_contact_shift,scene_flow_transformer_proxy,mask_f1,0.72348,0.00773,10,64
distractor_contact_shift,scene_flow_transformer_proxy,precision,0.58484,0.00977,10,64
distractor_contact_shift,scene_flow_transformer_proxy,recall,0.96654,0.00236,10,64
distractor_contact_shift,scene_flow_transformer_proxy,occluded_recall,0.94307,0.01280,10,64
distractor_contact_shift,scene_flow_transformer_proxy,passive_false_attribution,0.41304,0.01366,10,64
distractor_contact_shift,scene_flow_transformer_proxy,effect_error,0.45228,0.01354,10,64
distractor_contact_shift,scene_flow_transformer_proxy,target_success,0.56094,0.04170,10,64
distractor_contact_shift,scene_flow_transformer_proxy,unsafe_contact,0.17031,0.01327,10,64
distractor_contact_shift,scene_flow_transformer_proxy,brier,0.14319,0.00210,10,64
distractor_contact_shift,scene_flow_transformer_proxy,calibration_error,0.25662,0.00297,10,64
distractor_contact_shift,scene_flow_transformer_proxy,risk_upper,0.23388,0.00386,10,64
distractor_contact_shift,scene_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
distractor_contact_shift,scene_flow_transformer_proxy,counterfactual_gap,0.41411,0.00474,10,64
distractor_contact_shift,scene_flow_transformer_proxy,intervention_consistency,0.73577,0.00526,10,64
distractor_contact_shift,scene_flow_transformer_proxy,causal_utility,0.45869,0.03183,10,64
distractor_contact_shift,temporal_difference_mask,mask_f1,0.42679,0.00422,10,64
distractor_contact_shift,temporal_difference_mask,precision,0.28747,0.00344,10,64
distractor_contact_shift,temporal_difference_mask,recall,0.84634,0.00739,10,64
distractor_contact_shift,temporal_difference_mask,occluded_recall,0.47086,0.03034,10,64
distractor_contact_shift,temporal_difference_mask,passive_false_attribution,0.97200,0.00632,10,64
distractor_contact_shift,temporal_difference_mask,effect_error,0.73889,0.01943,10,64
distractor_contact_shift,temporal_difference_mask,target_success,0.15000,0.03136,10,64
distractor_contact_shift,temporal_difference_mask,unsafe_contact,0.31562,0.03222,10,64
distractor_contact_shift,temporal_difference_mask,brier,0.31399,0.00188,10,64
distractor_contact_shift,temporal_difference_mask,calibration_error,0.40674,0.00234,10,64
distractor_contact_shift,temporal_difference_mask,risk_upper,0.41579,0.00194,10,64
distractor_contact_shift,temporal_difference_mask,coverage,1.00000,0.00000,10,64
distractor_contact_shift,temporal_difference_mask,counterfactual_gap,0.17121,0.00524,10,64
distractor_contact_shift,temporal_difference_mask,intervention_consistency,0.45524,0.00522,10,64
distractor_contact_shift,temporal_difference_mask,causal_utility,-0.04668,0.02758,10,64
distractor_contact_shift,world_model_flow_predictor,mask_f1,0.79095,0.00834,10,64
distractor_contact_shift,world_model_flow_predictor,precision,0.70389,0.01361,10,64
distractor_contact_shift,world_model_flow_predictor,recall,0.93091,0.00596,10,64
distractor_contact_shift,world_model_flow_predictor,occluded_recall,0.84476,0.02024,10,64
distractor_contact_shift,world_model_flow_predictor,passive_false_attribution,0.25363,0.01375,10,64
distractor_contact_shift,world_model_flow_predictor,effect_error,0.42813,0.01284,10,64
distractor_contact_shift,world_model_flow_predictor,target_success,0.66719,0.03131,10,64
distractor_contact_shift,world_model_flow_predictor,unsafe_contact,0.08281,0.01649,10,64
distractor_contact_shift,world_model_flow_predictor,brier,0.10949,0.00188,10,64
distractor_contact_shift,world_model_flow_predictor,calibration_error,0.19599,0.00317,10,64
distractor_contact_shift,world_model_flow_predictor,risk_upper,0.19957,0.00361,10,64
distractor_contact_shift,world_model_flow_predictor,coverage,1.00000,0.00000,10,64
distractor_contact_shift,world_model_flow_predictor,counterfactual_gap,0.45464,0.00746,10,64
distractor_contact_shift,world_model_flow_predictor,intervention_consistency,0.78265,0.00529,10,64
distractor_contact_shift,world_model_flow_predictor,causal_utility,0.60156,0.02616,10,64
ego_motion_shift,action_direction_projection,mask_f1,0.65291,0.01494,10,64
ego_motion_shift,action_direction_projection,precision,0.51861,0.01771,10,64
ego_motion_shift,action_direction_projection,recall,0.96825,0.00248,10,64
ego_motion_shift,action_direction_projection,occluded_recall,0.83211,0.01609,10,64
ego_motion_shift,action_direction_projection,passive_false_attribution,0.42691,0.02569,10,64
ego_motion_shift,action_direction_projection,effect_error,0.41698,0.01059,10,64
ego_motion_shift,action_direction_projection,target_success,0.54844,0.04294,10,64
ego_motion_shift,action_direction_projection,unsafe_contact,0.14375,0.02274,10,64
ego_motion_shift,action_direction_projection,brier,0.16949,0.00512,10,64
ego_motion_shift,action_direction_projection,calibration_error,0.31140,0.00654,10,64
ego_motion_shift,action_direction_projection,risk_upper,0.22477,0.00776,10,64
ego_motion_shift,action_direction_projection,coverage,1.00000,0.00000,10,64
ego_motion_shift,action_direction_projection,counterfactual_gap,0.45634,0.00737,10,64
ego_motion_shift,action_direction_projection,intervention_consistency,0.75512,0.00911,10,64
ego_motion_shift,action_direction_projection,causal_utility,0.45099,0.03589,10,64
ego_motion_shift,calibrated_tree_flow_proxy,mask_f1,0.86874,0.00400,10,64
ego_motion_shift,calibrated_tree_flow_proxy,precision,0.78656,0.00651,10,64
ego_motion_shift,calibrated_tree_flow_proxy,recall,0.98203,0.00150,10,64
ego_motion_shift,calibrated_tree_flow_proxy,occluded_recall,0.96885,0.00350,10,64
ego_motion_shift,calibrated_tree_flow_proxy,passive_false_attribution,0.18041,0.00500,10,64
ego_motion_shift,calibrated_tree_flow_proxy,effect_error,0.26493,0.00591,10,64
ego_motion_shift,calibrated_tree_flow_proxy,target_success,0.74219,0.01531,10,64
ego_motion_shift,calibrated_tree_flow_proxy,unsafe_contact,0.05781,0.02095,10,64
ego_motion_shift,calibrated_tree_flow_proxy,brier,0.08834,0.00111,10,64
ego_motion_shift,calibrated_tree_flow_proxy,calibration_error,0.18852,0.00196,10,64
ego_motion_shift,calibrated_tree_flow_proxy,risk_upper,0.16985,0.00137,10,64
ego_motion_shift,calibrated_tree_flow_proxy,coverage,1.00000,0.00000,10,64
ego_motion_shift,calibrated_tree_flow_proxy,counterfactual_gap,0.48616,0.00380,10,64
ego_motion_shift,calibrated_tree_flow_proxy,intervention_consistency,0.82844,0.00271,10,64
ego_motion_shift,calibrated_tree_flow_proxy,causal_utility,0.69958,0.01527,10,64
ego_motion_shift,causal_scene_flow_model_v4,mask_f1,0.86506,0.00399,10,64
ego_motion_shift,causal_scene_flow_model_v4,precision,0.78672,0.00741,10,64
ego_motion_shift,causal_scene_flow_model_v4,recall,0.97774,0.00251,10,64
ego_motion_shift,causal_scene_flow_model_v4,occluded_recall,0.93693,0.01035,10,64
ego_motion_shift,causal_scene_flow_model_v4,passive_false_attribution,0.18598,0.00633,10,64
ego_motion_shift,causal_scene_flow_model_v4,effect_error,0.35716,0.01280,10,64
ego_motion_shift,causal_scene_flow_model_v4,target_success,0.74531,0.02544,10,64
ego_motion_shift,causal_scene_flow_model_v4,unsafe_contact,0.05469,0.01462,10,64
ego_motion_shift,causal_scene_flow_model_v4,brier,0.07334,0.00096,10,64
ego_motion_shift,causal_scene_flow_model_v4,calibration_error,0.16253,0.00271,10,64
ego_motion_shift,causal_scene_flow_model_v4,risk_upper,0.13086,0.00162,10,64
ego_motion_shift,causal_scene_flow_model_v4,coverage,1.00000,0.00000,10,64
ego_motion_shift,causal_scene_flow_model_v4,counterfactual_gap,0.56610,0.00647,10,64
ego_motion_shift,causal_scene_flow_model_v4,intervention_consistency,0.86767,0.00385,10,64
ego_motion_shift,causal_scene_flow_model_v4,causal_utility,0.70081,0.01987,10,64
ego_motion_shift,causal_scene_flow_model_v5,mask_f1,0.85041,0.00529,10,64
ego_motion_shift,causal_scene_flow_model_v5,precision,0.76048,0.00885,10,64
ego_motion_shift,causal_scene_flow_model_v5,recall,0.98234,0.00187,10,64
ego_motion_shift,causal_scene_flow_model_v5,occluded_recall,0.96122,0.00542,10,64
ego_motion_shift,causal_scene_flow_model_v5,passive_false_attribution,0.21467,0.00705,10,64
ego_motion_shift,causal_scene_flow_model_v5,effect_error,0.37558,0.01340,10,64
ego_motion_shift,causal_scene_flow_model_v5,target_success,0.76562,0.02701,10,64
ego_motion_shift,causal_scene_flow_model_v5,unsafe_contact,0.07031,0.01896,10,64
ego_motion_shift,causal_scene_flow_model_v5,brier,0.07268,0.00116,10,64
ego_motion_shift,causal_scene_flow_model_v5,calibration_error,0.17019,0.00275,10,64
ego_motion_shift,causal_scene_flow_model_v5,risk_upper,0.16479,0.00180,10,64
ego_motion_shift,causal_scene_flow_model_v5,coverage,1.00000,0.00000,10,64
ego_motion_shift,causal_scene_flow_model_v5,counterfactual_gap,0.60978,0.00576,10,64
ego_motion_shift,causal_scene_flow_model_v5,intervention_consistency,0.88514,0.00378,10,64
ego_motion_shift,causal_scene_flow_model_v5,causal_utility,0.70461,0.02297,10,64
ego_motion_shift,contrastive_action_flow,mask_f1,0.89538,0.00355,10,64
ego_motion_shift,contrastive_action_flow,precision,0.84821,0.00521,10,64
ego_motion_shift,contrastive_action_flow,recall,0.96027,0.00257,10,64
ego_motion_shift,contrastive_action_flow,occluded_recall,0.85802,0.01170,10,64
ego_motion_shift,contrastive_action_flow,passive_false_attribution,0.12282,0.00441,10,64
ego_motion_shift,contrastive_action_flow,effect_error,0.19507,0.00358,10,64
ego_motion_shift,contrastive_action_flow,target_success,0.81094,0.02303,10,64
ego_motion_shift,contrastive_action_flow,unsafe_contact,0.04844,0.01611,10,64
ego_motion_shift,contrastive_action_flow,brier,0.08859,0.00114,10,64
ego_motion_shift,contrastive_action_flow,calibration_error,0.18324,0.00206,10,64
ego_motion_shift,contrastive_action_flow,risk_upper,0.12193,0.00117,10,64
ego_motion_shift,contrastive_action_flow,coverage,1.00000,0.00000,10,64
ego_motion_shift,contrastive_action_flow,counterfactual_gap,0.46949,0.00409,10,64
ego_motion_shift,contrastive_action_flow,intervention_consistency,0.82678,0.00274,10,64
ego_motion_shift,contrastive_action_flow,causal_utility,0.76625,0.01629,10,64
ego_motion_shift,flow_magnitude_threshold,mask_f1,0.54914,0.00328,10,64
ego_motion_shift,flow_magnitude_threshold,precision,0.40880,0.00347,10,64
ego_motion_shift,flow_magnitude_threshold,recall,0.84429,0.00245,10,64
ego_motion_shift,flow_magnitude_threshold,occluded_recall,0.12948,0.01489,10,64
ego_motion_shift,flow_magnitude_threshold,passive_false_attribution,0.67839,0.00346,10,64
ego_motion_shift,flow_magnitude_threshold,effect_error,0.65232,0.01462,10,64
ego_motion_shift,flow_magnitude_threshold,target_success,0.38125,0.02708,10,64
ego_motion_shift,flow_magnitude_threshold,unsafe_contact,0.19687,0.02784,10,64
ego_motion_shift,flow_magnitude_threshold,brier,0.20117,0.00081,10,64
ego_motion_shift,flow_magnitude_threshold,calibration_error,0.31514,0.00148,10,64
ego_motion_shift,flow_magnitude_threshold,risk_upper,0.29806,0.00093,10,64
ego_motion_shift,flow_magnitude_threshold,coverage,1.00000,0.00000,10,64
ego_motion_shift,flow_magnitude_threshold,counterfactual_gap,0.29441,0.00245,10,64
ego_motion_shift,flow_magnitude_threshold,intervention_consistency,0.58336,0.00206,10,64
ego_motion_shift,flow_magnitude_threshold,causal_utility,0.23332,0.02339,10,64
ego_motion_shift,learned_correlation_classifier,mask_f1,0.86427,0.00503,10,64
ego_motion_shift,learned_correlation_classifier,precision,0.78072,0.00778,10,64
ego_motion_shift,learned_correlation_classifier,recall,0.97899,0.00178,10,64
ego_motion_shift,learned_correlation_classifier,occluded_recall,0.95297,0.00490,10,64
ego_motion_shift,learned_correlation_classifier,passive_false_attribution,0.18492,0.00526,10,64
ego_motion_shift,learned_correlation_classifier,effect_error,0.25990,0.00478,10,64
ego_motion_shift,learned_correlation_classifier,target_success,0.73594,0.02903,10,64
ego_motion_shift,learned_correlation_classifier,unsafe_contact,0.10000,0.03715,10,64
ego_motion_shift,learned_correlation_classifier,brier,0.09866,0.00111,10,64
ego_motion_shift,learned_correlation_classifier,calibration_error,0.20706,0.00197,10,64
ego_motion_shift,learned_correlation_classifier,risk_upper,0.14378,0.00164,10,64
ego_motion_shift,learned_correlation_classifier,coverage,1.00000,0.00000,10,64
ego_motion_shift,learned_correlation_classifier,counterfactual_gap,0.46164,0.00298,10,64
ego_motion_shift,learned_correlation_classifier,intervention_consistency,0.81391,0.00277,10,64
ego_motion_shift,learned_correlation_classifier,causal_utility,0.67732,0.02605,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,mask_f1,0.83693,0.00383,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,precision,0.74298,0.00599,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,recall,0.96530,0.00263,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,occluded_recall,0.91568,0.01138,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,passive_false_attribution,0.21448,0.00575,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,effect_error,0.31106,0.00690,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,target_success,0.69531,0.02054,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,unsafe_contact,0.09063,0.02574,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,brier,0.12497,0.00056,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,calibration_error,0.22564,0.00155,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,risk_upper,0.15644,0.00148,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,counterfactual_gap,0.36124,0.00209,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,intervention_consistency,0.75164,0.00188,10,64
ego_motion_shift,noncausal_flow_transformer_proxy,causal_utility,0.63380,0.02049,10,64
ego_motion_shift,oracle_causal_mask,mask_f1,1.00000,0.00000,10,64
ego_motion_shift,oracle_causal_mask,precision,1.00000,0.00000,10,64
ego_motion_shift,oracle_causal_mask,recall,1.00000,0.00000,10,64
ego_motion_shift,oracle_causal_mask,occluded_recall,1.00000,0.00000,10,64
ego_motion_shift,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,10,64
ego_motion_shift,oracle_causal_mask,effect_error,0.00000,0.00000,10,64
ego_motion_shift,oracle_causal_mask,target_success,0.97344,0.00919,10,64
ego_motion_shift,oracle_causal_mask,unsafe_contact,0.00156,0.00306,10,64
ego_motion_shift,oracle_causal_mask,brier,0.00001,0.00000,10,64
ego_motion_shift,oracle_causal_mask,calibration_error,0.00177,0.00001,10,64
ego_motion_shift,oracle_causal_mask,risk_upper,0.01567,0.00004,10,64
ego_motion_shift,oracle_causal_mask,coverage,1.00000,0.00000,10,64
ego_motion_shift,oracle_causal_mask,counterfactual_gap,0.99400,0.00000,10,64
ego_motion_shift,oracle_causal_mask,intervention_consistency,1.00000,0.00000,10,64
ego_motion_shift,oracle_causal_mask,causal_utility,0.96085,0.00664,10,64
ego_motion_shift,rigid_scene_flow_cluster,mask_f1,0.67900,0.00339,10,64
ego_motion_shift,rigid_scene_flow_cluster,precision,0.51906,0.00387,10,64
ego_motion_shift,rigid_scene_flow_cluster,recall,0.98957,0.00102,10,64
ego_motion_shift,rigid_scene_flow_cluster,occluded_recall,0.97932,0.00552,10,64
ego_motion_shift,rigid_scene_flow_cluster,passive_false_attribution,0.57048,0.00447,10,64
ego_motion_shift,rigid_scene_flow_cluster,effect_error,0.54925,0.00973,10,64
ego_motion_shift,rigid_scene_flow_cluster,target_success,0.51094,0.05226,10,64
ego_motion_shift,rigid_scene_flow_cluster,unsafe_contact,0.16875,0.02450,10,64
ego_motion_shift,rigid_scene_flow_cluster,brier,0.13364,0.00073,10,64
ego_motion_shift,rigid_scene_flow_cluster,calibration_error,0.26851,0.00140,10,64
ego_motion_shift,rigid_scene_flow_cluster,risk_upper,0.25362,0.00116,10,64
ego_motion_shift,rigid_scene_flow_cluster,coverage,1.00000,0.00000,10,64
ego_motion_shift,rigid_scene_flow_cluster,counterfactual_gap,0.46978,0.00145,10,64
ego_motion_shift,rigid_scene_flow_cluster,intervention_consistency,0.73607,0.00117,10,64
ego_motion_shift,rigid_scene_flow_cluster,causal_utility,0.39246,0.03594,10,64
ego_motion_shift,scene_flow_transformer_proxy,mask_f1,0.83193,0.00588,10,64
ego_motion_shift,scene_flow_transformer_proxy,precision,0.72805,0.00910,10,64
ego_motion_shift,scene_flow_transformer_proxy,recall,0.98551,0.00170,10,64
ego_motion_shift,scene_flow_transformer_proxy,occluded_recall,0.96617,0.00647,10,64
ego_motion_shift,scene_flow_transformer_proxy,passive_false_attribution,0.24817,0.00637,10,64
ego_motion_shift,scene_flow_transformer_proxy,effect_error,0.30692,0.00777,10,64
ego_motion_shift,scene_flow_transformer_proxy,target_success,0.71250,0.03361,10,64
ego_motion_shift,scene_flow_transformer_proxy,unsafe_contact,0.08125,0.02273,10,64
ego_motion_shift,scene_flow_transformer_proxy,brier,0.10406,0.00127,10,64
ego_motion_shift,scene_flow_transformer_proxy,calibration_error,0.22674,0.00198,10,64
ego_motion_shift,scene_flow_transformer_proxy,risk_upper,0.16257,0.00197,10,64
ego_motion_shift,scene_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
ego_motion_shift,scene_flow_transformer_proxy,counterfactual_gap,0.48981,0.00364,10,64
ego_motion_shift,scene_flow_transformer_proxy,intervention_consistency,0.81633,0.00327,10,64
ego_motion_shift,scene_flow_transformer_proxy,causal_utility,0.65237,0.02291,10,64
ego_motion_shift,temporal_difference_mask,mask_f1,0.53751,0.00421,10,64
ego_motion_shift,temporal_difference_mask,precision,0.38574,0.00450,10,64
ego_motion_shift,temporal_difference_mask,recall,0.90135,0.00282,10,64
ego_motion_shift,temporal_difference_mask,occluded_recall,0.47831,0.01711,10,64
ego_motion_shift,temporal_difference_mask,passive_false_attribution,0.78880,0.01090,10,64
ego_motion_shift,temporal_difference_mask,effect_error,0.68285,0.01274,10,64
ego_motion_shift,temporal_difference_mask,target_success,0.32812,0.02582,10,64
ego_motion_shift,temporal_difference_mask,unsafe_contact,0.22188,0.03895,10,64
ego_motion_shift,temporal_difference_mask,brier,0.21255,0.00144,10,64
ego_motion_shift,temporal_difference_mask,calibration_error,0.34093,0.00181,10,64
ego_motion_shift,temporal_difference_mask,risk_upper,0.32866,0.00270,10,64
ego_motion_shift,temporal_difference_mask,coverage,1.00000,0.00000,10,64
ego_motion_shift,temporal_difference_mask,counterfactual_gap,0.31656,0.00299,10,64
ego_motion_shift,temporal_difference_mask,intervention_consistency,0.58542,0.00224,10,64
ego_motion_shift,temporal_difference_mask,causal_utility,0.17044,0.02295,10,64
ego_motion_shift,world_model_flow_predictor,mask_f1,0.87244,0.00371,10,64
ego_motion_shift,world_model_flow_predictor,precision,0.80486,0.00642,10,64
ego_motion_shift,world_model_flow_predictor,recall,0.96985,0.00406,10,64
ego_motion_shift,world_model_flow_predictor,occluded_recall,0.89169,0.01736,10,64
ego_motion_shift,world_model_flow_predictor,passive_false_attribution,0.16784,0.00543,10,64
ego_motion_shift,world_model_flow_predictor,effect_error,0.33516,0.01088,10,64
ego_motion_shift,world_model_flow_predictor,target_success,0.77188,0.03001,10,64
ego_motion_shift,world_model_flow_predictor,unsafe_contact,0.05781,0.01447,10,64
ego_motion_shift,world_model_flow_predictor,brier,0.08019,0.00089,10,64
ego_motion_shift,world_model_flow_predictor,calibration_error,0.17362,0.00245,10,64
ego_motion_shift,world_model_flow_predictor,risk_upper,0.15347,0.00138,10,64
ego_motion_shift,world_model_flow_predictor,coverage,1.00000,0.00000,10,64
ego_motion_shift,world_model_flow_predictor,counterfactual_gap,0.52526,0.00591,10,64
ego_motion_shift,world_model_flow_predictor,intervention_consistency,0.84837,0.00378,10,64
ego_motion_shift,world_model_flow_predictor,causal_utility,0.72064,0.02378,10,64
occluded_interaction,action_direction_projection,mask_f1,0.66137,0.01295,10,64
occluded_interaction,action_direction_projection,precision,0.54064,0.01761,10,64
occluded_interaction,action_direction_projection,recall,0.90187,0.00304,10,64
occluded_interaction,action_direction_projection,occluded_recall,0.80279,0.00759,10,64
occluded_interaction,action_direction_projection,passive_false_attribution,0.43408,0.02740,10,64
occluded_interaction,action_direction_projection,effect_error,0.49510,0.00874,10,64
occluded_interaction,action_direction_projection,target_success,0.51719,0.02560,10,64
occluded_interaction,action_direction_projection,unsafe_contact,0.14531,0.02853,10,64
occluded_interaction,action_direction_projection,brier,0.17713,0.00402,10,64
occluded_interaction,action_direction_projection,calibration_error,0.28622,0.00495,10,64
occluded_interaction,action_direction_projection,risk_upper,0.23951,0.00790,10,64
occluded_interaction,action_direction_projection,coverage,1.00000,0.00000,10,64
occluded_interaction,action_direction_projection,counterfactual_gap,0.34938,0.00541,10,64
occluded_interaction,action_direction_projection,intervention_consistency,0.68066,0.00839,10,64
occluded_interaction,action_direction_projection,causal_utility,0.41542,0.01666,10,64
occluded_interaction,calibrated_tree_flow_proxy,mask_f1,0.85788,0.00371,10,64
occluded_interaction,calibrated_tree_flow_proxy,precision,0.78090,0.00630,10,64
occluded_interaction,calibrated_tree_flow_proxy,recall,0.96308,0.00136,10,64
occluded_interaction,calibrated_tree_flow_proxy,occluded_recall,0.94786,0.00310,10,64
occluded_interaction,calibrated_tree_flow_proxy,passive_false_attribution,0.18202,0.00466,10,64
occluded_interaction,calibrated_tree_flow_proxy,effect_error,0.44803,0.00525,10,64
occluded_interaction,calibrated_tree_flow_proxy,target_success,0.74062,0.03422,10,64
occluded_interaction,calibrated_tree_flow_proxy,unsafe_contact,0.07187,0.02151,10,64
occluded_interaction,calibrated_tree_flow_proxy,brier,0.09550,0.00100,10,64
occluded_interaction,calibrated_tree_flow_proxy,calibration_error,0.17806,0.00145,10,64
occluded_interaction,calibrated_tree_flow_proxy,risk_upper,0.18265,0.00123,10,64
occluded_interaction,calibrated_tree_flow_proxy,coverage,1.00000,0.00000,10,64
occluded_interaction,calibrated_tree_flow_proxy,counterfactual_gap,0.42859,0.00361,10,64
occluded_interaction,calibrated_tree_flow_proxy,intervention_consistency,0.79322,0.00260,10,64
occluded_interaction,calibrated_tree_flow_proxy,causal_utility,0.67629,0.02565,10,64
occluded_interaction,causal_scene_flow_model_v4,mask_f1,0.84258,0.00377,10,64
occluded_interaction,causal_scene_flow_model_v4,precision,0.76961,0.00528,10,64
occluded_interaction,causal_scene_flow_model_v4,recall,0.94965,0.00324,10,64
occluded_interaction,causal_scene_flow_model_v4,occluded_recall,0.92187,0.00564,10,64
occluded_interaction,causal_scene_flow_model_v4,passive_false_attribution,0.19450,0.00468,10,64
occluded_interaction,causal_scene_flow_model_v4,effect_error,0.48887,0.00820,10,64
occluded_interaction,causal_scene_flow_model_v4,target_success,0.71406,0.02544,10,64
occluded_interaction,causal_scene_flow_model_v4,unsafe_contact,0.07812,0.01708,10,64
occluded_interaction,causal_scene_flow_model_v4,brier,0.08609,0.00119,10,64
occluded_interaction,causal_scene_flow_model_v4,calibration_error,0.16670,0.00081,10,64
occluded_interaction,causal_scene_flow_model_v4,risk_upper,0.14751,0.00122,10,64
occluded_interaction,causal_scene_flow_model_v4,coverage,1.00000,0.00000,10,64
occluded_interaction,causal_scene_flow_model_v4,counterfactual_gap,0.49770,0.00627,10,64
occluded_interaction,causal_scene_flow_model_v4,intervention_consistency,0.82292,0.00417,10,64
occluded_interaction,causal_scene_flow_model_v4,causal_utility,0.65261,0.01830,10,64
occluded_interaction,causal_scene_flow_model_v5,mask_f1,0.83856,0.00382,10,64
occluded_interaction,causal_scene_flow_model_v5,precision,0.75330,0.00567,10,64
occluded_interaction,causal_scene_flow_model_v5,recall,0.96293,0.00236,10,64
occluded_interaction,causal_scene_flow_model_v5,occluded_recall,0.94598,0.00457,10,64
occluded_interaction,causal_scene_flow_model_v5,passive_false_attribution,0.21181,0.00523,10,64
occluded_interaction,causal_scene_flow_model_v5,effect_error,0.50253,0.00886,10,64
occluded_interaction,causal_scene_flow_model_v5,target_success,0.73750,0.02654,10,64
occluded_interaction,causal_scene_flow_model_v5,unsafe_contact,0.05469,0.01840,10,64
occluded_interaction,causal_scene_flow_model_v5,brier,0.08276,0.00118,10,64
occluded_interaction,causal_scene_flow_model_v5,calibration_error,0.17044,0.00071,10,64
occluded_interaction,causal_scene_flow_model_v5,risk_upper,0.17834,0.00133,10,64
occluded_interaction,causal_scene_flow_model_v5,coverage,1.00000,0.00000,10,64
occluded_interaction,causal_scene_flow_model_v5,counterfactual_gap,0.54347,0.00594,10,64
occluded_interaction,causal_scene_flow_model_v5,intervention_consistency,0.84637,0.00402,10,64
occluded_interaction,causal_scene_flow_model_v5,causal_utility,0.67673,0.02452,10,64
