split,method,seed,rows,mask_f1,precision,recall,occluded_recall,passive_false_attribution,effect_error,target_success,unsafe_contact,brier,calibration_error,risk_upper,coverage,counterfactual_gap,intervention_consistency,causal_utility
ego_motion_shift,oracle_causal_mask,4,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.95312,0.00000,0.00001,0.00178,0.01567,1.00000,0.99400,1.00000,0.94719
ego_motion_shift,oracle_causal_mask,5,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.95312,0.00000,0.00001,0.00174,0.01573,1.00000,0.99400,1.00000,0.94719
ego_motion_shift,oracle_causal_mask,6,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.00000,0.00001,0.00180,0.01575,1.00000,0.99400,1.00000,0.95813
ego_motion_shift,oracle_causal_mask,7,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00178,0.01565,1.00000,0.99400,1.00000,0.96906
ego_motion_shift,oracle_causal_mask,8,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.00000,0.00001,0.00173,0.01560,1.00000,0.99400,1.00000,0.95813
ego_motion_shift,oracle_causal_mask,9,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00179,0.01576,1.00000,0.99400,1.00000,0.96906
ego_motion_shift,rigid_scene_flow_cluster,0,64,0.67361,0.51222,0.99098,0.97161,0.56983,0.53346,0.35938,0.17188,0.13501,0.27186,0.25384,1.00000,0.47073,0.73707,0.28553
ego_motion_shift,rigid_scene_flow_cluster,1,64,0.68960,0.52992,0.99264,0.98698,0.57054,0.55951,0.60938,0.23438,0.13149,0.26481,0.25263,1.00000,0.47251,0.73827,0.43908
ego_motion_shift,rigid_scene_flow_cluster,2,64,0.67947,0.51916,0.99085,0.97161,0.57838,0.53485,0.46875,0.14062,0.13253,0.26704,0.25547,1.00000,0.47244,0.73605,0.37304
ego_motion_shift,rigid_scene_flow_cluster,3,64,0.67627,0.51654,0.98754,0.98125,0.56997,0.56495,0.50000,0.14062,0.13449,0.27005,0.25365,1.00000,0.46964,0.73558,0.39355
ego_motion_shift,rigid_scene_flow_cluster,4,64,0.68481,0.52692,0.98743,0.96615,0.55320,0.56824,0.57812,0.20312,0.13255,0.26733,0.24895,1.00000,0.47005,0.73946,0.42939
ego_motion_shift,rigid_scene_flow_cluster,5,64,0.67897,0.51907,0.98832,0.99219,0.57366,0.55892,0.50000,0.21875,0.13460,0.26762,0.25469,1.00000,0.46610,0.73313,0.36549
ego_motion_shift,rigid_scene_flow_cluster,6,64,0.67333,0.51213,0.99003,0.97526,0.56690,0.53126,0.45312,0.17188,0.13418,0.27080,0.25321,1.00000,0.46903,0.73659,0.35153
ego_motion_shift,rigid_scene_flow_cluster,7,64,0.67277,0.51221,0.98876,0.97604,0.57421,0.56600,0.45312,0.14062,0.13470,0.27028,0.25482,1.00000,0.46793,0.73408,0.35943
ego_motion_shift,rigid_scene_flow_cluster,8,64,0.68287,0.52384,0.98973,0.97995,0.57878,0.54403,0.54688,0.10938,0.13289,0.26620,0.25524,1.00000,0.47252,0.73571,0.43889
ego_motion_shift,rigid_scene_flow_cluster,9,64,0.67825,0.51857,0.98940,0.99219,0.56930,0.53124,0.64062,0.15625,0.13396,0.26911,0.25369,1.00000,0.46686,0.73476,0.48869
ego_motion_shift,scene_flow_transformer_proxy,0,64,0.82213,0.71413,0.98513,0.95859,0.25727,0.30407,0.62500,0.10938,0.10625,0.23023,0.16549,1.00000,0.48650,0.81251,0.57805
ego_motion_shift,scene_flow_transformer_proxy,1,64,0.84009,0.73987,0.98367,0.95833,0.24166,0.31027,0.75000,0.09375,0.10199,0.22250,0.15998,1.00000,0.49218,0.81852,0.67627
ego_motion_shift,scene_flow_transformer_proxy,2,64,0.83879,0.73768,0.98813,0.95990,0.24271,0.29313,0.68750,0.07812,0.10456,0.22819,0.16133,1.00000,0.49087,0.81877,0.63887
ego_motion_shift,scene_flow_transformer_proxy,3,64,0.83422,0.72913,0.98860,0.98828,0.24590,0.31068,0.70312,0.04688,0.10458,0.22856,0.16196,1.00000,0.48940,0.81742,0.65873
ego_motion_shift,scene_flow_transformer_proxy,4,64,0.83618,0.73648,0.98604,0.96615,0.24118,0.30430,0.76562,0.10938,0.10068,0.22374,0.16008,1.00000,0.49989,0.82325,0.68194
ego_motion_shift,scene_flow_transformer_proxy,5,64,0.84843,0.75457,0.98714,0.95964,0.22852,0.28312,0.70312,0.04688,0.10120,0.22125,0.15674,1.00000,0.49595,0.82427,0.66556
ego_motion_shift,scene_flow_transformer_proxy,6,64,0.81637,0.70526,0.98397,0.96615,0.26401,0.31714,0.73438,0.14062,0.10658,0.22996,0.16758,1.00000,0.48196,0.80837,0.64035
ego_motion_shift,scene_flow_transformer_proxy,7,64,0.82519,0.71537,0.98721,0.98125,0.25447,0.32469,0.76562,0.10938,0.10510,0.22932,0.16443,1.00000,0.49020,0.81559,0.67645
ego_motion_shift,scene_flow_transformer_proxy,8,64,0.82903,0.72037,0.98599,0.96510,0.25603,0.32000,0.76562,0.04688,0.10480,0.22683,0.16445,1.00000,0.49078,0.81524,0.69961
ego_motion_shift,scene_flow_transformer_proxy,9,64,0.82885,0.72766,0.97926,0.95833,0.25000,0.30177,0.62500,0.03125,0.10490,0.22682,0.16363,1.00000,0.48033,0.80938,0.60789
ego_motion_shift,temporal_difference_mask,0,64,0.53868,0.38702,0.89985,0.47109,0.76551,0.65775,0.37500,0.23438,0.21232,0.34244,0.32273,1.00000,0.31735,0.59057,0.20386
ego_motion_shift,temporal_difference_mask,1,64,0.54932,0.39789,0.90208,0.46146,0.81657,0.68752,0.32812,0.28125,0.20848,0.33525,0.33459,1.00000,0.32500,0.58389,0.14715
ego_motion_shift,temporal_difference_mask,2,64,0.53707,0.38519,0.90287,0.47604,0.78550,0.66841,0.31250,0.20312,0.21443,0.34201,0.32813,1.00000,0.31316,0.58478,0.16736
ego_motion_shift,temporal_difference_mask,3,64,0.53137,0.37875,0.90295,0.47786,0.78927,0.71065,0.34375,0.35938,0.21619,0.34449,0.32930,1.00000,0.31441,0.58462,0.12907
ego_motion_shift,temporal_difference_mask,4,64,0.53595,0.38467,0.89933,0.45781,0.79914,0.71557,0.39062,0.18750,0.21044,0.34145,0.33126,1.00000,0.32254,0.58573,0.22315
ego_motion_shift,temporal_difference_mask,5,64,0.54452,0.39234,0.90826,0.51406,0.77647,0.68824,0.34375,0.15625,0.21132,0.33963,0.32515,1.00000,0.31977,0.59160,0.20802
ego_motion_shift,temporal_difference_mask,6,64,0.52885,0.37562,0.90613,0.51016,0.77931,0.66030,0.28125,0.23438,0.21262,0.34293,0.32649,1.00000,0.31408,0.58747,0.13448
ego_motion_shift,temporal_difference_mask,7,64,0.52906,0.37669,0.90213,0.51823,0.81017,0.69779,0.25000,0.17188,0.21543,0.34414,0.33472,1.00000,0.31488,0.58005,0.12829
ego_motion_shift,temporal_difference_mask,8,64,0.54364,0.39252,0.89822,0.46224,0.80014,0.67668,0.31250,0.23438,0.21263,0.33834,0.33123,1.00000,0.31594,0.58179,0.15455
ego_motion_shift,temporal_difference_mask,9,64,0.53669,0.38671,0.89166,0.43411,0.76592,0.66556,0.34375,0.15625,0.21165,0.33859,0.32297,1.00000,0.30847,0.58373,0.20845
ego_motion_shift,world_model_flow_predictor,0,64,0.87190,0.81008,0.96668,0.87708,0.15984,0.32307,0.78125,0.04688,0.08154,0.17353,0.15170,1.00000,0.51857,0.84582,0.73244
ego_motion_shift,world_model_flow_predictor,1,64,0.87158,0.80895,0.96224,0.85495,0.16951,0.33355,0.78125,0.03125,0.07898,0.16929,0.15321,1.00000,0.52776,0.84733,0.73640
ego_motion_shift,world_model_flow_predictor,2,64,0.87789,0.80556,0.97718,0.92292,0.16856,0.34011,0.85938,0.04688,0.08009,0.17625,0.15378,1.00000,0.52853,0.85182,0.78673
ego_motion_shift,world_model_flow_predictor,3,64,0.87664,0.81343,0.96943,0.90703,0.16022,0.31452,0.73438,0.07812,0.08136,0.17690,0.15193,1.00000,0.52407,0.84932,0.69002
ego_motion_shift,world_model_flow_predictor,4,64,0.87770,0.80606,0.98190,0.93880,0.17202,0.31686,0.79688,0.04688,0.07858,0.17702,0.15432,1.00000,0.54193,0.85925,0.74483
ego_motion_shift,world_model_flow_predictor,5,64,0.87816,0.81404,0.97083,0.87188,0.15988,0.31305,0.81250,0.09375,0.07821,0.17025,0.15116,1.00000,0.53539,0.85564,0.74021
ego_motion_shift,world_model_flow_predictor,6,64,0.86455,0.79686,0.96309,0.86068,0.17072,0.35459,0.79688,0.03125,0.08097,0.17295,0.15462,1.00000,0.51225,0.83921,0.74383
ego_motion_shift,world_model_flow_predictor,7,64,0.86403,0.78696,0.97349,0.91589,0.17627,0.34769,0.70312,0.06250,0.08194,0.17962,0.15610,1.00000,0.52785,0.84881,0.66778
ego_motion_shift,world_model_flow_predictor,8,64,0.86475,0.78968,0.97139,0.88307,0.18463,0.34708,0.73438,0.04688,0.08148,0.17344,0.15738,1.00000,0.52503,0.84496,0.69396
ego_motion_shift,world_model_flow_predictor,9,64,0.87716,0.81696,0.96228,0.88464,0.15677,0.36111,0.71875,0.09375,0.07874,0.16697,0.15046,1.00000,0.51121,0.84153,0.67023
occluded_interaction,action_direction_projection,0,64,0.67592,0.56365,0.89551,0.78390,0.39630,0.48923,0.51562,0.17188,0.17118,0.27913,0.22840,1.00000,0.35603,0.69078,0.41319
occluded_interaction,action_direction_projection,1,64,0.65656,0.53558,0.89261,0.78526,0.43809,0.49282,0.59375,0.12500,0.17611,0.28802,0.24114,1.00000,0.35133,0.67839,0.47494
occluded_interaction,action_direction_projection,2,64,0.68779,0.57799,0.90391,0.80873,0.38756,0.47451,0.50000,0.10938,0.17255,0.27759,0.22604,1.00000,0.35516,0.69444,0.42903
occluded_interaction,action_direction_projection,3,64,0.63941,0.51012,0.90442,0.81101,0.48141,0.50347,0.53125,0.07812,0.18755,0.29421,0.25348,1.00000,0.33341,0.66261,0.43759
occluded_interaction,action_direction_projection,4,64,0.63730,0.51089,0.89986,0.79501,0.46560,0.50550,0.46875,0.10938,0.18442,0.29944,0.25034,1.00000,0.34182,0.66928,0.38483
occluded_interaction,action_direction_projection,5,64,0.63649,0.50452,0.90721,0.81402,0.47701,0.51693,0.48438,0.10938,0.18319,0.29473,0.25172,1.00000,0.34069,0.66809,0.39344
occluded_interaction,action_direction_projection,6,64,0.68945,0.57580,0.90067,0.80200,0.35301,0.47896,0.46875,0.15625,0.16658,0.27508,0.21628,1.00000,0.36158,0.70453,0.39563
occluded_interaction,action_direction_projection,7,64,0.64584,0.51846,0.90317,0.80874,0.47843,0.51018,0.56250,0.20312,0.17926,0.28579,0.25100,1.00000,0.34537,0.66916,0.41624
occluded_interaction,action_direction_projection,8,64,0.66810,0.54879,0.90841,0.82121,0.44501,0.49764,0.50000,0.17188,0.17495,0.28290,0.24144,1.00000,0.35589,0.68335,0.39376
occluded_interaction,action_direction_projection,9,64,0.67681,0.56057,0.90293,0.79806,0.41842,0.48178,0.54688,0.21875,0.17550,0.28532,0.23524,1.00000,0.35250,0.68601,0.41556
occluded_interaction,calibrated_tree_flow_proxy,0,64,0.85570,0.77663,0.96259,0.94641,0.18284,0.46239,0.76562,0.10938,0.09507,0.17767,0.18262,1.00000,0.43016,0.79373,0.67904
occluded_interaction,calibrated_tree_flow_proxy,1,64,0.85684,0.77949,0.96487,0.95072,0.18162,0.44053,0.70312,0.14062,0.09398,0.17941,0.18267,1.00000,0.43494,0.79708,0.62608
occluded_interaction,calibrated_tree_flow_proxy,2,64,0.86616,0.79330,0.96238,0.94697,0.17219,0.44571,0.68750,0.09375,0.09454,0.17521,0.17992,1.00000,0.42949,0.79567,0.63416
occluded_interaction,calibrated_tree_flow_proxy,3,64,0.84634,0.76075,0.96321,0.95133,0.19856,0.45824,0.75000,0.03125,0.09894,0.18040,0.18717,1.00000,0.41848,0.78436,0.69197
occluded_interaction,calibrated_tree_flow_proxy,4,64,0.85709,0.78376,0.95879,0.94001,0.17908,0.44553,0.82812,0.07812,0.09602,0.18175,0.18296,1.00000,0.42605,0.79143,0.73545
occluded_interaction,calibrated_tree_flow_proxy,5,64,0.85537,0.77518,0.96706,0.95778,0.18217,0.44664,0.75000,0.06250,0.09630,0.18045,0.18263,1.00000,0.42492,0.79232,0.68578
occluded_interaction,calibrated_tree_flow_proxy,6,64,0.85774,0.78021,0.96491,0.94900,0.18196,0.44486,0.68750,0.03125,0.09323,0.17530,0.18212,1.00000,0.43840,0.79881,0.65457
occluded_interaction,calibrated_tree_flow_proxy,7,64,0.85801,0.78174,0.96211,0.94795,0.18349,0.44641,0.79688,0.04688,0.09672,0.17560,0.18271,1.00000,0.42253,0.78949,0.72415
occluded_interaction,calibrated_tree_flow_proxy,8,64,0.85728,0.77950,0.96243,0.94694,0.18659,0.45580,0.65625,0.06250,0.09535,0.17717,0.18354,1.00000,0.43066,0.79313,0.61948
occluded_interaction,calibrated_tree_flow_proxy,9,64,0.86826,0.79840,0.96246,0.94154,0.17173,0.43418,0.78125,0.06250,0.09487,0.17763,0.18012,1.00000,0.43032,0.79623,0.71219
occluded_interaction,causal_scene_flow_model_v4,0,64,0.83550,0.75596,0.94992,0.92069,0.20553,0.49859,0.70312,0.06250,0.08613,0.16779,0.15013,1.00000,0.50214,0.82288,0.64753
occluded_interaction,causal_scene_flow_model_v4,1,64,0.84337,0.76695,0.95699,0.93284,0.19316,0.47504,0.65625,0.09375,0.08435,0.16801,0.14714,1.00000,0.50794,0.83045,0.60854
occluded_interaction,causal_scene_flow_model_v4,2,64,0.84522,0.77359,0.94699,0.91250,0.19250,0.47930,0.68750,0.03125,0.08503,0.16572,0.14696,1.00000,0.50124,0.82451,0.65232
occluded_interaction,causal_scene_flow_model_v4,3,64,0.83211,0.75858,0.94527,0.92222,0.20737,0.50527,0.73438,0.07812,0.09044,0.16747,0.15114,1.00000,0.48182,0.81069,0.66116
occluded_interaction,causal_scene_flow_model_v4,4,64,0.83914,0.76938,0.94173,0.90399,0.19147,0.50703,0.68750,0.07812,0.08564,0.16735,0.14751,1.00000,0.49070,0.81789,0.63214
occluded_interaction,causal_scene_flow_model_v4,5,64,0.84272,0.77317,0.94646,0.92786,0.18539,0.49879,0.71875,0.07812,0.08580,0.16581,0.14502,1.00000,0.49306,0.82168,0.65626
occluded_interaction,causal_scene_flow_model_v4,6,64,0.84299,0.76557,0.95731,0.93466,0.19579,0.47149,0.68750,0.07812,0.08441,0.16796,0.14762,1.00000,0.51510,0.83368,0.63626
occluded_interaction,causal_scene_flow_model_v4,7,64,0.84544,0.77599,0.94653,0.91821,0.19041,0.48104,0.78125,0.10938,0.08847,0.16385,0.14636,1.00000,0.48546,0.81665,0.68906
occluded_interaction,causal_scene_flow_model_v4,8,64,0.84489,0.77147,0.95082,0.92188,0.19849,0.49388,0.78125,0.04688,0.08563,0.16649,0.14823,1.00000,0.50041,0.82376,0.71058
occluded_interaction,causal_scene_flow_model_v4,9,64,0.85440,0.78542,0.95445,0.92389,0.18488,0.47831,0.70312,0.12500,0.08500,0.16657,0.14503,1.00000,0.49910,0.82702,0.63225
occluded_interaction,causal_scene_flow_model_v5,0,64,0.83260,0.74131,0.96442,0.94767,0.22361,0.51226,0.71875,0.04688,0.08305,0.17135,0.18103,1.00000,0.54688,0.84593,0.66341
occluded_interaction,causal_scene_flow_model_v5,1,64,0.83917,0.75301,0.96716,0.94969,0.20725,0.48542,0.75000,0.03125,0.08116,0.17118,0.17727,1.00000,0.55353,0.85370,0.69647
occluded_interaction,causal_scene_flow_model_v5,2,64,0.84096,0.75508,0.96258,0.94356,0.21235,0.49672,0.67188,0.04688,0.08159,0.16928,0.17830,1.00000,0.54698,0.84798,0.63446
occluded_interaction,causal_scene_flow_model_v5,3,64,0.82674,0.73763,0.95937,0.94831,0.22717,0.52298,0.71875,0.07812,0.08721,0.17215,0.18252,1.00000,0.52768,0.83385,0.64870
occluded_interaction,causal_scene_flow_model_v5,4,64,0.83483,0.75278,0.95536,0.92874,0.20942,0.52080,0.68750,0.12500,0.08224,0.17076,0.17845,1.00000,0.53721,0.84167,0.61444
occluded_interaction,causal_scene_flow_model_v5,5,64,0.84114,0.75740,0.96412,0.95323,0.20114,0.51181,0.76562,0.04688,0.08235,0.16975,0.17544,1.00000,0.53974,0.84709,0.70045
occluded_interaction,causal_scene_flow_model_v5,6,64,0.83785,0.74964,0.96859,0.95554,0.21145,0.48329,0.75000,0.04688,0.08149,0.17118,0.17811,1.00000,0.55975,0.85638,0.69058
occluded_interaction,causal_scene_flow_model_v5,7,64,0.84167,0.75981,0.96075,0.94265,0.20777,0.49482,0.71875,0.06250,0.08485,0.16822,0.17723,1.00000,0.53220,0.84083,0.66157
occluded_interaction,causal_scene_flow_model_v5,8,64,0.84086,0.75635,0.96247,0.94732,0.21575,0.50632,0.78125,0.04688,0.08233,0.17029,0.17907,1.00000,0.54554,0.84646,0.70984
occluded_interaction,causal_scene_flow_model_v5,9,64,0.84974,0.77000,0.96446,0.94312,0.20221,0.49093,0.81250,0.01562,0.08137,0.17028,0.17600,1.00000,0.54521,0.84978,0.74734
occluded_interaction,contrastive_action_flow,0,64,0.86308,0.85086,0.88655,0.79727,0.10804,0.36718,0.78125,0.03125,0.09838,0.16473,0.13166,1.00000,0.38970,0.76938,0.73105
occluded_interaction,contrastive_action_flow,1,64,0.85230,0.83056,0.88988,0.80170,0.12593,0.36607,0.84375,0.06250,0.09727,0.16749,0.13656,1.00000,0.39544,0.76929,0.75973
occluded_interaction,contrastive_action_flow,2,64,0.86603,0.86371,0.87971,0.78568,0.10120,0.35171,0.79688,0.06250,0.09822,0.16254,0.13013,1.00000,0.38923,0.76886,0.73289
occluded_interaction,contrastive_action_flow,3,64,0.84471,0.82967,0.87595,0.77616,0.12456,0.36336,0.65625,0.07812,0.10262,0.16800,0.13690,1.00000,0.37773,0.75676,0.62047
occluded_interaction,contrastive_action_flow,4,64,0.85178,0.84385,0.87331,0.76907,0.11713,0.35431,0.78125,0.09375,0.09967,0.17024,0.13568,1.00000,0.38601,0.76202,0.70554
occluded_interaction,contrastive_action_flow,5,64,0.85191,0.83715,0.87895,0.78887,0.11555,0.35776,0.84375,0.09375,0.09989,0.16808,0.13416,1.00000,0.38420,0.76289,0.74940
occluded_interaction,contrastive_action_flow,6,64,0.86610,0.84642,0.90005,0.82727,0.11603,0.36422,0.71875,0.09375,0.09624,0.16254,0.13303,1.00000,0.39964,0.77630,0.66533
occluded_interaction,contrastive_action_flow,7,64,0.86514,0.85907,0.88408,0.79185,0.10378,0.35020,0.65625,0.04688,0.10009,0.16297,0.13062,1.00000,0.38396,0.76669,0.63946
occluded_interaction,contrastive_action_flow,8,64,0.86640,0.85260,0.89118,0.80296,0.11039,0.36775,0.65625,0.04688,0.09853,0.16461,0.13212,1.00000,0.39228,0.77140,0.63838
occluded_interaction,contrastive_action_flow,9,64,0.87068,0.86747,0.88756,0.78843,0.10258,0.34148,0.82812,0.06250,0.09859,0.16539,0.13061,1.00000,0.39042,0.77122,0.75625
occluded_interaction,flow_magnitude_threshold,0,64,0.42408,0.33325,0.59050,0.17395,0.65832,0.75630,0.15625,0.21875,0.20177,0.26011,0.30814,1.00000,0.19395,0.46955,0.03045
occluded_interaction,flow_magnitude_threshold,1,64,0.41373,0.32319,0.58224,0.15822,0.65566,0.75259,0.31250,0.25000,0.20317,0.26559,0.30877,1.00000,0.19583,0.46897,0.12739
occluded_interaction,flow_magnitude_threshold,2,64,0.41553,0.32531,0.58078,0.15674,0.67014,0.75402,0.17188,0.28125,0.20598,0.25972,0.31215,1.00000,0.18595,0.46026,0.01512
occluded_interaction,flow_magnitude_threshold,3,64,0.40677,0.31767,0.57402,0.14645,0.67124,0.72499,0.25000,0.20312,0.20555,0.26179,0.31264,1.00000,0.18703,0.45883,0.09797
occluded_interaction,flow_magnitude_threshold,4,64,0.42421,0.33125,0.59813,0.18736,0.66338,0.70679,0.21875,0.17188,0.20022,0.26465,0.31017,1.00000,0.20426,0.47578,0.09420
occluded_interaction,flow_magnitude_threshold,5,64,0.40839,0.31734,0.58077,0.16307,0.67238,0.73494,0.25000,0.25000,0.20540,0.26577,0.31297,1.00000,0.19094,0.46236,0.08104
occluded_interaction,flow_magnitude_threshold,6,64,0.41694,0.32598,0.58388,0.15885,0.66642,0.77965,0.32812,0.28125,0.20344,0.26022,0.31086,1.00000,0.19149,0.46477,0.12417
occluded_interaction,flow_magnitude_threshold,7,64,0.42077,0.33208,0.58065,0.15981,0.67096,0.73457,0.21875,0.14062,0.20401,0.25713,0.31166,1.00000,0.19105,0.46271,0.10076
occluded_interaction,flow_magnitude_threshold,8,64,0.42582,0.33498,0.59159,0.17845,0.67233,0.73051,0.18750,0.26562,0.20185,0.25840,0.31161,1.00000,0.19784,0.46878,0.03550
occluded_interaction,flow_magnitude_threshold,9,64,0.42723,0.33831,0.58614,0.16391,0.65816,0.72300,0.18750,0.17188,0.20094,0.25867,0.30829,1.00000,0.19907,0.47112,0.07191
occluded_interaction,learned_correlation_classifier,0,64,0.85647,0.78556,0.95085,0.92371,0.17004,0.44265,0.65625,0.10938,0.10580,0.19081,0.15216,1.00000,0.39399,0.77469,0.60303
occluded_interaction,learned_correlation_classifier,1,64,0.85197,0.77709,0.95500,0.93015,0.18168,0.43225,0.71875,0.14062,0.10530,0.19371,0.15565,1.00000,0.39791,0.77524,0.63411
occluded_interaction,learned_correlation_classifier,2,64,0.86171,0.79261,0.95325,0.93034,0.17139,0.43467,0.56250,0.06250,0.10560,0.18848,0.15240,1.00000,0.39334,0.77468,0.55544
occluded_interaction,learned_correlation_classifier,3,64,0.84006,0.75490,0.95607,0.93854,0.20075,0.44905,0.67188,0.10938,0.11002,0.19432,0.16080,1.00000,0.38387,0.76402,0.60600
occluded_interaction,learned_correlation_classifier,4,64,0.85002,0.77850,0.94685,0.91362,0.18075,0.43136,0.64062,0.07812,0.10722,0.19622,0.15643,1.00000,0.39196,0.77024,0.60117
occluded_interaction,learned_correlation_classifier,5,64,0.85189,0.77676,0.95583,0.93767,0.17782,0.43532,0.71875,0.06250,0.10770,0.19459,0.15450,1.00000,0.38904,0.77170,0.66207
occluded_interaction,learned_correlation_classifier,6,64,0.85451,0.78151,0.95330,0.92989,0.17802,0.43133,0.71875,0.15625,0.10408,0.18809,0.15393,1.00000,0.40009,0.77674,0.62956
occluded_interaction,learned_correlation_classifier,7,64,0.85842,0.78677,0.95453,0.93022,0.17464,0.43006,0.70312,0.04688,0.10719,0.18911,0.15317,1.00000,0.38985,0.77248,0.65860
occluded_interaction,learned_correlation_classifier,8,64,0.86057,0.78785,0.95731,0.93798,0.17674,0.44046,0.75000,0.07812,0.10617,0.19041,0.15370,1.00000,0.39583,0.77585,0.68003
occluded_interaction,learned_correlation_classifier,9,64,0.86732,0.80443,0.94988,0.91417,0.16236,0.41908,0.75000,0.15625,0.10579,0.19083,0.15046,1.00000,0.39514,0.77672,0.65610
occluded_interaction,noncausal_flow_transformer_proxy,0,64,0.81774,0.74030,0.91965,0.87755,0.20557,0.48596,0.68750,0.10938,0.12665,0.20158,0.16564,1.00000,0.31100,0.71560,0.60476
occluded_interaction,noncausal_flow_transformer_proxy,1,64,0.82405,0.74676,0.92666,0.88521,0.19654,0.45769,0.64062,0.14062,0.12532,0.20429,0.16354,1.00000,0.31577,0.72189,0.56524
occluded_interaction,noncausal_flow_transformer_proxy,2,64,0.82042,0.74864,0.91350,0.86807,0.20187,0.46946,0.70312,0.07812,0.12678,0.19945,0.16490,1.00000,0.30942,0.71400,0.62862
occluded_interaction,noncausal_flow_transformer_proxy,3,64,0.82217,0.74814,0.92036,0.88393,0.19862,0.45910,0.68750,0.09375,0.12814,0.20145,0.16397,1.00000,0.30557,0.71449,0.61341
occluded_interaction,noncausal_flow_transformer_proxy,4,64,0.82281,0.74878,0.92160,0.87396,0.20028,0.46192,0.62500,0.17188,0.12578,0.20444,0.16506,1.00000,0.31308,0.71836,0.54173
occluded_interaction,noncausal_flow_transformer_proxy,5,64,0.81946,0.74452,0.91830,0.87684,0.19443,0.46004,0.65625,0.06250,0.12759,0.20398,0.16302,1.00000,0.30751,0.71589,0.60296
occluded_interaction,noncausal_flow_transformer_proxy,6,64,0.82893,0.75409,0.92633,0.88833,0.19364,0.46074,0.60938,0.06250,0.12558,0.20057,0.16231,1.00000,0.31505,0.72207,0.57246
occluded_interaction,noncausal_flow_transformer_proxy,7,64,0.82436,0.75183,0.91988,0.87871,0.20060,0.45930,0.76562,0.09375,0.12696,0.19773,0.16394,1.00000,0.30898,0.71571,0.66834
occluded_interaction,noncausal_flow_transformer_proxy,8,64,0.82400,0.75076,0.92015,0.88072,0.20295,0.46859,0.75000,0.04688,0.12622,0.19963,0.16471,1.00000,0.31388,0.71781,0.67363
occluded_interaction,noncausal_flow_transformer_proxy,9,64,0.82648,0.75518,0.91926,0.86316,0.19860,0.45604,0.84375,0.12500,0.12590,0.20003,0.16387,1.00000,0.31309,0.71812,0.71284
occluded_interaction,oracle_causal_mask,0,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.03125,0.00001,0.00176,0.01898,1.00000,0.99400,1.00000,0.95781
occluded_interaction,oracle_causal_mask,1,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.01562,0.00001,0.00179,0.01909,1.00000,0.99400,1.00000,0.95250
occluded_interaction,oracle_causal_mask,2,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.01562,0.00001,0.00175,0.01905,1.00000,0.99400,1.00000,0.95250
occluded_interaction,oracle_causal_mask,3,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.00000,0.00001,0.00176,0.01899,1.00000,0.99400,1.00000,0.95813
occluded_interaction,oracle_causal_mask,4,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00179,0.01918,1.00000,0.99400,1.00000,0.98000
occluded_interaction,oracle_causal_mask,5,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00178,0.01895,1.00000,0.99400,1.00000,0.96906
occluded_interaction,oracle_causal_mask,6,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00175,0.01904,1.00000,0.99400,1.00000,0.96344
occluded_interaction,oracle_causal_mask,7,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00173,0.01897,1.00000,0.99400,1.00000,0.96906
occluded_interaction,oracle_causal_mask,8,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.01562,0.00001,0.00174,0.01899,1.00000,0.99400,1.00000,0.95250
occluded_interaction,oracle_causal_mask,9,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00175,0.01906,1.00000,0.99400,1.00000,0.98000
occluded_interaction,rigid_scene_flow_cluster,0,64,0.68982,0.53385,0.98241,0.97286,0.53127,0.66525,0.57812,0.15625,0.13206,0.23968,0.25282,1.00000,0.42042,0.71716,0.44120
occluded_interaction,rigid_scene_flow_cluster,1,64,0.68243,0.52664,0.97865,0.97083,0.54092,0.64615,0.46875,0.17188,0.13221,0.24240,0.25611,1.00000,0.42276,0.71528,0.35759
occluded_interaction,rigid_scene_flow_cluster,2,64,0.69281,0.53674,0.98265,0.97801,0.53799,0.66235,0.50000,0.23438,0.13273,0.23817,0.25471,1.00000,0.41692,0.71393,0.35785
